2026-02-10;04:49:38.411;[0] PING;04:49:38.682;[0/0] PONG (1)
2026-02-10;04:49:39.096;[1] PING;04:49:39.223;[1/1] PONG (1)
2026-02-10;04:49:38.411;[0] PING;04:49:39.397;[2/0] PONG (2)
2026-02-10;04:49:40.485;[2] PING;04:49:41.204;[5/2] PONG (1)
2026-02-10;04:49:41.955;[3] PING;04:49:42.498;[6/3] PONG (1)
2026-02-10;04:49:42.050;[1] PING;04:49:43.026;[7/1] PONG (2)
2026-02-10;04:49:43.516;[4] PING;04:49:43.708;[8/4] PONG (1)
2026-02-10;04:49:44.633;[2] PING;04:49:45.302;[9/2] PONG (2)
2026-02-10;04:49:45.000;[5] PING;04:49:45.876;[12/5] PONG (1)
2026-02-10;04:49:47.379;[3] PING;04:49:47.887;[13/3] PONG (2)
2026-02-10;04:49:48.077;[6] PING;04:49:48.652;[14/6] PONG (1)
2026-02-10;04:49:48.716;[4] PING;04:49:48.843;[15/4] PONG (2)
2026-02-10;04:49:51.062;[7] PING;04:49:51.222;[18/7] PONG (1)
2026-02-10;04:49:50.934;[5] PING;04:49:51.429;[19/5] PONG (2)
2026-02-10;04:49:52.174;[8] PING;(проигнорировано);(проигнорировано)
2026-02-10;04:49:54.366;[6] PING;04:49:55.099;[20/6] PONG (2)
2026-02-10;04:49:56.678;[7] PING;04:49:57.312;[23/7] PONG (2)
2026-02-10;04:49:58.728;[9] PING;04:49:58.999;[24/9] PONG (1)
2026-02-10;04:49:59.031;[8] PING;04:49:59.684;[25/8] PONG (2)
2026-02-10;04:49:59.350;[10] PING;04:50:00.068;[26/10] PONG (1)
2026-02-10;04:50:02.059;[11] PING;04:50:02.916;[29/11] PONG (1)
2026-02-10;04:50:02.551;[9] PING;04:50:03.187;[30/9] PONG (2)
2026-02-10;04:50:03.409;[12] PING;04:50:03.664;[31/12] PONG (1)
2026-02-10;04:50:05.395;[13] PING;04:50:06.368;[34/13] PONG (1)
2026-02-10;04:50:05.841;[10] PING;04:50:06.782;[35/10] PONG (2)
2026-02-10;04:50:07.369;[11] PING;04:50:08.194;[36/11] PONG (2)
2026-02-10;04:50:08.829;[14] PING;04:50:09.145;[37/14] PONG (1)
2026-02-10;04:50:10.813;[15] PING;04:50:11.478;[40/15] PONG (1)
2026-02-10;04:50:11.194;[12] PING;04:50:11.861;[41/12] PONG (2)
2026-02-10;04:50:13.159;[13] PING;04:50:14.126;[42/13] PONG (2)
2026-02-10;04:50:14.030;[16] PING;04:50:14.460;[43/16] PONG (1)
2026-02-10;04:50:16.158;[14] PING;04:50:16.395;[46/14] PONG (2)
2026-02-10;04:50:16.839;[17] PING;04:50:17.827;[47/17] PONG (1)
2026-02-10;04:50:18.287;[18] PING;04:50:18.602;[48/18] PONG (1)
2026-02-10;04:50:19.110;[15] PING;04:50:19.731;[49/15] PONG (2)
2026-02-10;04:50:21.391;[16] PING;04:50:21.502;[52/16] PONG (2)
2026-02-10;04:50:21.581;[19] PING;04:50:22.432;[53/19] PONG (1)
2026-02-10;04:50:21.867;[17] PING;04:50:22.670;[54/17] PONG (2)
2026-02-10;04:50:24.401;[18] PING;04:50:25.023;[55/18] PONG (2)
2026-02-10;04:50:24.816;[20] PING;04:50:25.591;[58/20] PONG (1)
2026-02-10;04:50:27.220;[19] PING;(проигнорировано);(проигнорировано)
2026-02-10;04:50:27.777;[21] PING;04:50:28.598;[59/21] PONG (1)
2026-02-10;04:50:29.404;[22] PING;(проигнорировано);(проигнорировано)
2026-02-10;04:50:33.048;[20] PING;04:50:33.952;[62/20] PONG (2)
2026-02-10;04:50:34.271;[21] PING;04:50:35.164;[63/21] PONG (2)
2026-02-10;04:50:36.058;[23] PING;04:50:36.565;[66/23] PONG (1)
2026-02-10;04:50:37.671;[24] PING;(проигнорировано);(проигнорировано)
2026-02-10;04:50:37.719;[22] PING;04:50:38.310;[67/22] PONG (2)
2026-02-10;04:50:39.940;[23] PING;04:50:40.195;[68/23] PONG (2)
2026-02-10;04:50:41.707;[24] PING;04:50:42.073;[71/24] PONG (2)
2026-02-10;04:50:43.260;[25] PING;04:50:43.402;[72/25] PONG (2)
2026-02-10;04:50:45.066;[25] PING;04:50:45.385;[73/25] PONG (1)
2026-02-10;04:50:45.798;[26] PING;04:50:46.573;[76/26] PONG (1)
2026-02-10;04:50:45.941;[26] PING;04:50:46.605;[77/26] PONG (2)
2026-02-10;04:50:47.337;[27] PING;(проигнорировано);(проигнорировано)
2026-02-10;04:50:46.923;[27] PING;04:50:47.480;[78/27] PONG (1)
2026-02-10;04:50:48.893;[28] PING;04:50:49.400;[79/28] PONG (1)
2026-02-10;04:50:51.468;[29] PING;04:50:52.355;[82/29] PONG (1)
